Ranking,Fund Short Name,Investment Strategy,Dummy,Fund Company,Dummy,Recent Month Return,Dummy,Lastest NAV,Cumulative Return,Dummy,Dummy,Dummy,Annalized Return,Sharpe Ratio,Year Rating
38932,量道阿尔法1号,股票策略,查看,量道投资深圳,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38933,厚润德创业投资1号,股票策略,查看,厚润德基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38934,泛海投资-汇远1期,股票策略,查看,万威投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38935,汇全赢财富管理一号,股票策略,查看,汇全赢资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38936,前海汇鑫五号,股票策略,查看,汇鑫信天,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38937,宽远稳进7号,股票策略,查看,宽远资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38938,溢鎏1号,股票策略,查看,龙云投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38939,晨吉一号,股票策略,查看,金沣资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38940,米多利-坤乾聚财1号,股票策略,查看,米多资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38941,文邦价值壹号私募投资,股票策略,查看,文邦基金,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38942,财通基金·财智定增9号,定向增发,查看,财通基金,查看,--,查看,--,--,查看,查看,查看,,,
38943,堃熙多策略对冲9号,多策略,查看,堃熙投资,查看,1.07%,查看,1.0101,1.01%,查看,查看,查看,,,
38944,正弘稳健1号,股票策略,查看,正弘良川,查看,--,查看,0.9919,-0.81%,查看,查看,查看,,,
38945,尊岳稳健3号,股票策略,查看,智慧投资,查看,--,查看,1.0828,8.28%,查看,查看,查看,,,
38946,格局巨牛一号,股票策略,查看,广东巨牛投资,查看,4.94%,查看,1.0190,1.90%,查看,查看,查看,,,
38947,福茂清泉8号,股票策略,查看,福茂清泉,查看,--,查看,1.0210,2.10%,查看,查看,查看,,,
38948,工银量化精选E20,管理期货,查看,珺容投资,查看,0.84%,查看,1.0060,0.60%,查看,查看,查看,,,
38949,宁波大有汇诚·稳健1号,其他,查看,大有汇诚,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38950,信钛1号,债券策略,查看,南华期货,查看,-3.26%,查看,0.9583,-4.17%,查看,查看,查看,,,
38951,弘坤成长4号,股票策略,查看,弘坤资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38952,财富森林聚宝盆1号,股票策略,查看,财富森林,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38953,中投天琪-凤凰二号,其他,查看,中投期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38954,恒宇天泽黄河二十号,定向增发,查看,恒宇天泽投资,查看,--,查看,0.9690,-3.10%,查看,查看,查看,,,
38955,旭犇一期,股票策略,查看,旭犇投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38956,信钰贰号,股票策略,查看,中信资本资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38957,中信资本-铂睿拾叁号,其他,查看,中信资本资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38958,安银卓越一期,多策略,查看,国贸资产,查看,--,查看,1.0170,1.70%,查看,查看,查看,,,
38959,国贸映雪3号,多策略,查看,国贸资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38960,中证金葵花体育产业,定向增发,查看,中证金葵花,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38961,海石季度丰-五牛尊筹,多策略,查看,五牛投资深圳,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38962,植瑞-长青24号,股票策略,查看,植瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38963,歌斐闪惠一号,股票策略,查看,芜湖歌斐资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38964,创世红星五期一号,股票策略,查看,歌斐资产上海,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38965,新三板投资基金12号推介期,定向增发,查看,诺恺投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38966,上潮1号,多策略,查看,上潮资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38967,泽铭价值零号,股票策略,查看,泽铭投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38968,山东银企丰硕投资,其他,查看,银企投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38969,丰投六期,股票策略,查看,丰投资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38970,宁波东融资本安享理财,股票策略,查看,东融资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38971,汇熙大趋势三期,管理期货,查看,国投安信期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38972,新纪元富利10号,其他,查看,新纪元期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38973,植瑞-长青40号私募投资,股票策略,查看,植瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38974,深丰源1号基金,定向增发,查看,深丰源资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38975,经建赢聚九号,多策略,查看,经建投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38976,华信万达期货股份-睿智1号,股票策略,查看,万达期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38977,植瑞-长青31号,股票策略,查看,植瑞投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38978,黑皇万新3号,股票策略,查看,黑皇资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38979,梧桐树资产配置4号第18期,股票策略,查看,梧桐树投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38980,瑞华信价值成长2号,股票策略,查看,瑞华信投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38981,方正东亚聚赢29号,股票策略,查看,小鼎资产,查看,5.79%,查看,0.9864,-1.36%,查看,查看,查看,,,
38982,东融汇稳享5号,股票策略,查看,东融投资浙江,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38983,方元裕金稳健1号七期,股票策略,查看,协和方元,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38984,毓颜1号,股票策略,查看,毓颜投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38985,六屏成长1号,股票策略,查看,六屏资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38986,蓝桂十一号,股票策略,查看,蓝桂资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38987,厚道嘉盈11号,股票策略,查看,厚德载富,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38988,创世捷信优选1号,其他,查看,歌斐资产上海,查看,--,查看,1.0001,0.01%,查看,查看,查看,,,
38989,融源恒信磐石混合型,对冲策略,查看,融源恒信,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38990,上海楠溪好运一期,股票策略,查看,楠溪资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38991,中证金葵花恒远49号,股票策略,查看,中证金葵花,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38992,恒泽利尔,股票策略,查看,恒泽金融,查看,0.65%,查看,1.0065,0.65%,查看,查看,查看,,,
38993,小康龙岗物业大厦,股票策略,查看,小康资本,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38994,旭东财富1号,股票策略,查看,常裕资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38995,盈辉2号,多策略,查看,五矿期货,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38996,博弘聚慧宏观对冲1号,其他,查看,博弘数君资产,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38997,一多上哲,股票策略,查看,一即多投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38998,联创永泉灵活聚宝金钗10号,股票策略,查看,联创永泉,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
38999,涌津杉树量化13,股票策略,查看,涌津投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
39000,点睿1号,股票策略,查看,点钢投资,查看,--,查看,1.0000,0.00%,查看,查看,查看,,,
